area_code,area_name,area_type,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,valid_industry_count,sales_weight_coverage,store_weight_coverage,long_sales_rel_score,long_transactions_rel_score,long_sales_per_store_rel_score,long_store_rel_score,long_net_entry_rel_score,long_score,long_sales_rel,long_transactions_rel,long_sales_per_store_rel,long_store_rel,long_net_entry_rel,medium_sales_rel_score,medium_transactions_rel_score,medium_sales_per_store_rel_score,medium_store_rel_score,medium_net_entry_rel_score,medium_score,medium_sales_rel,medium_transactions_rel,medium_sales_per_store_rel,medium_store_rel,medium_net_entry_rel,recent_sales_rel_score,recent_transactions_rel_score,recent_sales_per_store_rel_score,recent_store_rel_score,recent_net_entry_rel_score,recent_score,recent_sales_rel,recent_transactions_rel,recent_sales_per_store_rel,recent_store_rel,recent_net_entry_rel,CoreDeclineScore,overall_rank,area_type_rank,EarlyWarningScore,EarlyWarningAdjustedScore,early_warning_available,early_warning_rank,area_name_reference,district,administrative_dong,area_type_reference,centroid_x,centroid_y,sensitivity_scenarios,sensitivity_mean_rank,sensitivity_rank_std,top20_appearances,top20_appearance_rate,strong_decline_candidate
3110451,증산역 4번,골목상권,54.5,41.2,1.0,3,0.7447184216325936,0.8119266055045872,3.941558753653544,3.9004762556312476,2.590798171787541,3.1160886197411197,2.854754855153158,3.3482733602866226,-1.667827408193563,-1.314181667281577,-0.6592052590165547,-0.9825220307794233,-0.19928592236664183,3.7595103649277206,3.639520568586962,2.555180712912018,2.6740689428059605,3.191055008221769,3.224083602091671,-1.3122097798623689,-1.1273277593764652,-0.4657517877050265,-0.8140171683496905,-0.2800776981706116,3.472784083273838,3.088906834055711,1.2605314968532746,2.2774107171939595,3.311537520867292,2.792846759769843,-0.7551638475233243,-0.5554870758955027,-0.18761773697060966,-0.27176358515327986,-0.38545775022970985,3.1783692706086897,1,1,1.9769758525138799,3.058229928799209,True,1,증산역 4번,은평구,증산동,골목상권,192207,454149,31,1.2580645161290323,0.44480272297456924,31,1.0,True
3110072,열정도,골목상권,36.25,29.65,1.0,3,0.982598990112036,0.7379310344827587,2.0685510592279828,3.387401750557602,0.17013016783657442,2.7972132550601354,2.041032100112803,2.18778671112859,-0.561167873535917,-0.7724495824709928,-0.13392065186024263,-0.4398756904428301,-0.06902296564108426,3.685668218079463,3.639520568586962,-0.09843688634558682,2.6740689428059605,3.191055008221769,2.8075804254909666,-0.487725829512573,-0.5181857333296804,-0.02294316257059628,-0.5337173735720528,-0.1306778779131831,3.472784083273838,3.088906834055711,-0.43779875849824396,2.471054957677422,3.311537520867292,2.576826069563808,-0.31584942663252635,-0.3296947636962927,0.036974226730320935,-0.3139347340143948,-0.24084624765334575,2.4399949793279885,2,2,1.4515251769929816,2.341147999094488,True,2,열정도,용산구,원효로1동,골목상권,197247,448836,21,6.571428571428571,8.80097397207507,17,0.8095238095238095,False
3111039,벌말어린이공원,골목상권,28.5,28.65,1.0,3,1.0,1.0,3.941558753653544,0.7028181865804165,2.563214975152364,1.362371388556368,1.6866989344039829,2.1202496365943944,-0.9751375524744829,-0.23796801314598093,-0.6532197093315193,-0.24397326513092568,-0.05874801936486187,3.7595103649277206,1.480540737780154,3.0683125203127166,1.8265731987639113,1.3911404993752177,2.3397753564626944,-1.0501617797784835,-0.23074565774656966,-0.851043179012956,-0.2672113951359493,-0.05682239924793487,3.472784083273838,2.238691476240485,3.165928945433988,1.530675740965148,2.6828195648309987,2.633522719040884,-0.8124267742408263,-0.22519599554199113,-0.6177643078805545,-0.19579012547256955,-0.11772555618136948,2.3034493371730917,3,3,1.2288532276189286,2.1959897262176757,True,4,벌말어린이공원,송파구,오금동,골목상권,212262,444754,11,9.818181818181818,9.620999759049802,9,0.8181818181818182,False
3110180,광진정보도서관,골목상권,44.0,44.6,1.0,5,0.951396363819329,0.8522727272727273,3.941558753653544,3.856683457628816,3.856915935748254,0.05070775909969258,0.8509553391077375,2.5155963899428735,-1.098334661500749,-0.8658802458396354,-0.9816939798606735,-0.06488866201009602,-0.03451314277579714,3.7595103649277206,3.639520568586962,2.496235666311155,0.12452620992845105,1.2137118128732842,2.309864659456343,-0.5996870499050695,-0.5006824693478784,-0.4559156398549688,-0.06358358044630076,-0.05084003646600156,2.809130203626382,1.8631079013686276,0.6822758607733148,0.9675243064890553,1.4398341372114414,1.6587171990364178,-0.24730039189984626,-0.19217926212802652,-0.11114758729324424,-0.13849461345922345,-0.06697371971026037,2.249943659594627,4,4,0.981251740691925,2.123074467704357,True,5,광진정보도서관,광진구,광장동,골목상권,209612,449948,21,30.142857142857142,55.715604379999064,17,0.8095238095238095,False
3110091,리움미술관,골목상권,22.0,21.9,1.0,4,1.0,1.0,3.941558753653544,3.0489220276565625,2.9386565368865085,2.401547862422566,1.672715433856764,2.850825233733541,-1.1206329716597632,-0.7050606675165912,-0.7346904739897805,-0.3858545388168622,-0.05834252608683699,3.4878598792636772,3.013275792453739,1.4304471437314792,0.506754633688728,-0.8260954864056914,1.6253190293229967,-0.46387162592938985,-0.42134293497639264,-0.27806772744302394,-0.10931224666592551,0.017936143474830406,3.472784083273838,2.629673092762091,0.9391985946936127,1.490988324354851,-1.1883847224602895,1.5955311489538317,-0.30489636346226967,-0.25956633723454015,-0.14512377134151588,-0.19175229352193376,0.04033802410623315,2.2306251614359773,5,5,2.3421893533461766,2.241781580626997,True,3,리움미술관,용산구,한남동,골목상권,199856,448602,11,21.363636363636363,36.666804407454784,9,0.8181818181818182,False
3110054,청구역 3번,골목상권,28.75,28.15,1.0,4,0.8310682258909486,0.8260869565217391,1.884087093148301,2.3360347293374844,1.6196446949010925,3.062707922404424,2.7440431549407394,2.3425256388587687,-0.5221112932215702,-0.5631298566935661,-0.4484650948295793,-0.4761243185699539,-0.08940886659251665,0.9544029187890161,2.3960666820540992,1.4883131319081015,2.0128746430153805,2.7265853392447688,1.8889530323463188,-0.15835569840989763,-0.34459230833357396,-0.2877238130348982,-0.28949994311100136,-0.10184959110100329,2.6257636838471385,1.9373774351306148,1.5621520985448447,0.7381077642393583,2.9637327488326792,2.0186073253840418,-0.23288387935841828,-0.19870813495702497,-0.2275048926125168,-0.11515357684310193,-0.1291954090535268,2.1481529088619746,6,6,0.28298921387350473,1.9616365393631279,True,7,청구역 3번,중구,청구동,골목상권,201174,450806,11,10.363636363636363,10.717021295796021,9,0.8181818181818182,False
3110409,창동역 2번,골목상권,50.5,59.2,1.0,7,1.0,1.0,3.3089436231433274,3.9004762556312476,3.5948590129377522,-0.2195157058563713,0.7920153345415938,2.2610599345897886,-0.8237963576971619,-0.8968487415274943,-0.8770863164948145,-0.027994399724545194,-0.03280400166498423,2.9746181032052452,3.1226493918596274,1.8392567802893054,0.8958865695923205,1.6957281806124067,2.162395871257578,-0.4019785131982128,-0.43494366145813096,-0.34628570774151224,-0.1558668284452544,-0.06709218168274352,1.7563727737566426,1.574821544808026,1.296365387794992,1.02568888411039,2.3039503900400953,1.6144401654001115,-0.1645312434802196,-0.16683663689556794,-0.19235651136874907,-0.14441232768640058,-0.10225610177291665,2.074738976459317,7,7,-0.32600561541617157,1.8346645172717682,True,11,창동역 2번,도봉구,창5동,골목상권,203829,461718,31,20.548387096774192,34.571509184758305,25,0.8064516129032258,False
3110686,수궁동주민센터,골목상권,34.0,28.5,1.0,5,0.9030935048837605,0.8161764705882353,2.8753013461040986,2.302195835942521,1.4743053521075709,1.762953770457952,2.5733696552650884,2.267674991675273,-0.7319812201349409,-0.5563927727418313,-0.41692647843978786,-0.29866574517610134,-0.08445967975466,3.7595103649277206,3.639520568586962,2.5927452231213963,-0.40470770520762944,3.191055008221769,2.61396294902036,-0.5966220319292658,-0.6364308369325881,-0.4720201698277245,-0.0002676166064652177,-0.11982392040257375,1.429441167108682,2.281448715181666,0.31654435305530654,0.1836818221704097,0.45582336714099764,0.9890327256340812,-0.1388274584429957,-0.22895469122009637,-0.0627822253462016,-0.0587458039429501,-0.026795972989555727,2.0345864145012467,8,8,2.596144541656726,2.0907422272167944,True,6,수궁동주민센터,구로구,수궁동,골목상권,185334,443922,21,14.761904761904763,12.66848357896383,15,0.7142857142857143,False
3111007,석촌고분역 4번,골목상권,34.0,28.0,1.0,4,1.0,1.0,2.218986669152782,3.9004762556312476,-0.2600936869846299,3.1160886197411197,2.638705603087765,2.4467867099325273,-0.5930196254310685,-1.093798663007224,-0.04056213751619621,-0.6419971459149404,-0.08635429030414421,0.7362953306496041,3.639520568586962,-1.5235641196118914,1.425581994321763,2.682163885870734,1.5049925044765091,-0.13205355745031044,-0.6339704978366099,0.21486752687495017,-0.21923800591348627,-0.10035183301789131,2.375808431164453,3.088906834055711,-0.10525334858209028,0.9293459861615754,1.2235131515476105,1.6265172998567792,-0.21323207465909802,-0.6155545430485547,-0.007002512421241331,-0.13461031826425957,-0.05814120482655398,2.006270806049586,9,9,1.445216227213867,1.9501653481660142,True,9,석촌고분역 4번,송파구,삼전동,골목상권,208301,444502,21,12.857142857142858,11.464230084422216,17,0.8095238095238095,False
3111069,천호1동주민센터,골목상권,25.0,26.45,1.0,3,0.8638884764598068,0.88,2.5234658388486353,3.7384041638363543,2.3275833269376096,1.0329860923394203,-0.2804458329981673,1.878192843388322,-0.657487040926921,-0.8423316763657196,-0.6020876757093699,-0.19900149514193605,-0.0017047935009331724,2.3715905008905716,3.625687558979873,0.6776090984742941,2.3821386387111074,0.7002359322565422,2.0361514159832916,-0.3292579025403924,-0.49749700667161134,-0.1524417970668875,-0.3336775839048876,-0.03352717089626995,2.618559938781009,2.6382935106927765,-0.1390507906998921,1.9422625161357645,2.8639532569920934,2.122684222854395,-0.23231751162009753,-0.2603241393850509,-0.0025330437361094464,-0.23766531849815628,-0.12512135288155554,1.9788053314035825,10,10,1.7797896436057938,1.9589037626238037,True,8,천호1동주민센터,강동구,천호1동,골목상권,212044,449449,11,23.0,26.057628441590765,9,0.8181818181818182,False
3110315,종암아이파크2차,골목상권,36.5,36.75,1.0,6,1.0,1.0,2.767395783151357,3.3523877170752625,2.597490382197025,1.5090513257264941,1.6016212169770867,2.374084555073162,-0.7091343607976107,-0.7654785364528484,-0.6606574677086248,-0.2639998311986158,-0.05628093736276852,0.8921247781494168,1.1774180898552589,2.2832242998907972,1.4750081443307812,1.25688184704618,1.3473764557674177,-0.1508454212674228,-0.19305202557901735,-0.4203704767806081,-0.225151202776368,-0.05229560044960749,1.1672247313449302,1.6563858024960876,2.9489618963739397,0.5610415761508395,2.679996685993064,1.7136352802203216,-0.11821166369863481,-0.17400677300472403,-0.4109005159270529,-0.09713871035124748,-0.11761029635452261,1.952295211533516,11,11,0.4082020819943235,1.797885898579597,True,12,종암아이파크2차,성북구,종암동,골목상권,202967,455307,21,16.142857142857142,11.279564327959276,15,0.7142857142857143,False
3110525,홍은종합사회복지관,골목상권,26.5,24.25,1.0,3,0.976966940987381,0.8490566037735849,3.9288146861590416,1.2677088236052538,2.449512891287875,2.9219866633995797,1.906639109874558,2.56889752460882,-0.9550417411275216,-0.3504337371507661,-0.6285463735588611,-0.4569113052229383,-0.06512584031318422,0.6142536780501319,0.6189855048613726,-0.22616212185314025,2.336607279195862,2.7048756540868273,1.2517327888633742,-0.11733624854329286,-0.12361032403268374,-0.001629678688859113,-0.32823034813598456,-0.101117605676003,0.6817832560883366,0.7925390905759926,-0.47645432374619473,1.6434492814693176,3.2789143950023183,1.241958218869681,-0.08004562812904775,-0.09806789147156147,0.04208614726500504,-0.20726380262080477,-0.14206446367770736,1.9078715142376739,12,12,-0.1977998459957848,1.697304378214328,True,15,홍은종합사회복지관,서대문구,홍은1동,골목상권,195233,455053,11,20.272727272727273,22.19049755679628,9,0.8181818181818182,False
3111038,보인중학교,골목상권,33.75,30.4,1.0,3,0.8340067626630436,0.8666666666666667,2.2939923522410632,2.5559167139702006,1.3982534951597847,0.6373547941773408,1.6248745911251543,1.7468653321887726,-0.6089005887857458,-0.6069068021348484,-0.4004232364689261,-0.14498499851704819,-0.05695523825592465,3.0707709584614125,3.027681054608479,1.389824569577023,0.31769669863559874,2.1958062536613205,2.084403226432986,-0.41357382711731394,-0.42313424505056585,-0.2712890468163245,-0.08669392036992463,-0.08395331339289765,3.442484690300714,2.697165178735482,1.6024996244966991,0.2102474472787471,1.162083639775588,1.914895369407647,-0.29709553940716005,-0.2654994194011288,-0.23284056278352583,-0.06144861352373864,-0.0556330012171807,1.8732573150545446,13,13,1.5622142027144637,1.8421530038205365,True,10,보인중학교,송파구,오금동,골목상권,212297,444483,21,25.428571428571427,29.054382506898044,17,0.8095238095238095,False
3110825,신대방삼거리역 1번,골목상권,23.25,22.25,1.0,5,1.0,1.0,3.941558753653544,3.9004762556312476,3.856915935748254,0.6402778933917155,-0.5134177248811517,2.3693943636039867,-2.2851921933296873,-2.03769786865353,-1.947996216069946,-0.14538409631234647,0.005050920907507741,0.23884384862901653,2.3956415122517,-0.6379734766261816,2.6368247310616026,0.14518938485081465,0.9995460662961504,-0.0720646358713974,-0.3445394380045171,0.06708919771323217,-0.36414746679141163,-0.014812667210844638,1.4574052604596475,2.662575546568244,-0.8255371699981058,2.471054957677422,1.463490441555545,1.5599449287754383,-0.1410260315684998,-0.2624587202317297,0.08824984345246967,-0.35095852237402025,-0.06793962072800762,1.8245699305698906,14,14,-0.8072957235628312,1.5613833651566185,True,22,신대방삼거리역 1번,동작구,상도3동,골목상권,193977,444086,11,34.18181818181818,42.94139769923233,9,0.8181818181818182,False
3110883,은천초등학교(은천교앞),골목상권,49.0,54.15,1.0,7,0.955312929668452,0.9336734693877551,3.941558753653544,3.9004762556312476,3.856915935748254,-0.04637639833649498,0.10193528525405132,2.355134107285385,-1.2991759621670544,-1.0993948282682051,-1.6584537415735565,-0.05163352752795624,-0.012793073761754353,3.7595103649277206,3.3448315364950925,3.0683125203127166,-0.15967766139055065,1.728050271322088,2.382765298564163,-0.6238272246017985,-0.4625722536844768,-1.1481598089468856,-0.029582278706316332,-0.06818198557132589,-0.5992557666558619,-0.5107921075671111,3.165928945433988,-0.4564008591978588,-0.20220353666825217,0.09119609946448828,0.020671313871511214,0.01650511330873448,-0.5038072304023212,0.006376759393834446,7.16580169269078e-05,1.7960574031498555,15,15,0.484047752033841,1.664856438038254,True,17,은천초등학교(은천교앞),관악구,보라매동,골목상권,194431,443088,21,75.57142857142857,127.56902893279837,13,0.6190476190476191,False
3120201,도곡1동,발달상권,99.25,96.0,1.0,8,0.974917787567756,0.9445843828715366,3.5422189371908845,3.9004762556312476,2.95804701912352,0.6348419123229074,0.859584137496351,2.4082422482563506,-0.8731877712728477,-0.9805098408434529,-0.738898205833972,-0.14464190868861623,-0.03476336050434084,2.691648420146567,3.145640506899137,1.699341086808395,-0.34298791682562474,0.22368814270741244,1.5330814146140859,-0.36785448957028766,-0.43780263171110884,-0.32293800463525246,-0.007651587621233795,-0.017459409722936605,1.42844315505476,1.8147983816873183,0.7695589023838403,0.21290157183811542,-0.5793228445063734,0.7622200459250781,-0.1387489934467184,-0.18793247755226689,-0.1226901419002341,-0.061718646442535476,0.015469664313873012,1.7779464892629662,16,1,-0.2411659522225193,1.5760352451144177,True,21,도곡1동,강남구,역삼1동,발달상권,203531,443680,31,50.54838709677419,86.86343254775565,25,0.8064516129032258,False
3110881,구립대학경로당(관악산샘말공원),골목상권,238.75,223.9,1.0,10,1.0,1.0,1.9941584021365901,2.5058047976523543,0.7288344647511259,2.041637267078816,2.3287764782446327,1.9831084788419773,-0.5454167062578994,-0.5969298746013406,-0.25515940357765843,-0.33671507601662,-0.07736697154489283,1.9620987886792145,2.3864491904355623,0.47476497858763633,1.2980824022801913,2.592253504084334,1.8170964633179667,-0.27987627016233213,-0.3433963627520565,-0.11859324033861458,-0.2039843357906594,-0.09732032479724903,1.0259813820749015,1.866605421410848,0.0973682152255653,0.595731399643668,2.1923772634975136,1.202043394712966,-0.10710692921059355,-0.19248672149145418,-0.03379775719787975,-0.10066808287344176,-0.0977005044609644,1.7463392039287218,17,16,0.4242917489376017,1.6141344584296098,True,18,구립대학경로당(관악산샘말공원),관악구,대학동,골목상권,194358,440921,31,14.387096774193548,13.232982579788628,27,0.8709677419354839,False
3110774,당산반도유보라팰리스아파트,골목상권,20.5,23.1,1.0,3,1.0,1.0,3.941558753653544,3.4009582557838804,3.856915935748254,-0.667785705416309,-0.6617718277214177,1.9782072233048549,-0.9600385987614691,-0.775148586623864,-1.1894576510725032,0.0332089859296101,0.009352890308231446,2.631080024225548,3.5369487625267544,3.0683125203127166,0.572194943680992,-0.6040173384663557,1.8190421576515727,-0.3605503948306198,-0.48646224046264136,-0.5948485720577846,-0.11714132976630169,0.010448334862222073,1.06963536566548,2.0480773001102413,2.890011034948321,-0.7270439452041221,0.7111067207625111,1.1073385117923442,-0.11053906176496897,-0.2084395187968034,-0.4031046884148705,0.033912220082178327,-0.03721934459867235,1.7206987790134067,18,17,-0.07197316909241486,1.5414315842028248,True,23,당산반도유보라팰리스아파트,영등포구,당산2동,골목상권,191142,447658,11,117.72727272727273,218.23844340953815,7,0.6363636363636364,False
3110049,장충단 고개,골목상권,39.25,40.25,1.0,4,1.0,1.0,1.7180156457424687,2.996538439897167,1.552581676180239,0.27816769950655645,0.8233747924579753,1.4820073492349928,-0.4869489633564306,-0.694631466292161,-0.4339124294553921,-0.09594431701100818,-0.03371336261824894,2.2152134968255384,3.028917530728323,1.6744448799416967,0.8147569260539153,2.1636203358478356,2.006429064723654,-0.31040000750407926,-0.42328800220584417,-0.31878357969595855,-0.14616072037148214,-0.08286810084567148,2.5056596960780455,3.088906834055711,1.5687687269011383,0.21298341590576822,1.1916364749219885,1.7604355780313758,-0.22344114876597865,-0.3089852250736213,-0.2283798941329435,-0.06172697332847475,-0.056839661104964065,1.6827198353062538,19,18,2.532973303384344,1.7677451821140628,True,14,장충단 고개,중구,다산동,골목상권,200898,450889,21,36.476190476190474,40.91896754271672,14,0.6666666666666666,False
3110188,용두동신동아아파트,골목상권,35.5,35.85,1.0,3,0.9872846297136847,0.8873239436619719,3.6328548791804587,3.5445329563781565,3.7577160872520734,-0.016766110899536866,-0.6195753180561187,2.053509438367426,-0.8923781314440759,-0.8037332923930189,-0.9124262780939257,-0.055676291583355006,0.008129276738252115,1.8334603894302035,2.5627763129013497,1.628075573269445,-0.049152367482751834,-0.3612778674724717,1.133045648937193,-0.2643634430354718,-0.36532283291483736,-0.31104594299136296,-0.0428051945329674,0.0022638884482304614,2.4749987893029695,2.3808356192425792,1.5929806175363972,0.0788376883541129,0.6397749880071083,1.4775864490769621,-0.22103054868704064,-0.2376915773241759,-0.23158174256351244,-0.0480788714611231,-0.034306827399708764,1.6794127436872517,20,19,2.8180350838963526,1.7932749777081618,True,13,용두동신동아아파트,동대문구,용신동,골목상권,202873,452509,21,97.14285714285714,169.74371437973358,11,0.5238095238095238,False
